学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中国传媒大学,媒体管理学院,http://www.cuc.edu.cn/
暨南大学,新闻与传播学院,https://www.jnu.edu.cn/
北京电影学院,现代创意传媒学院,http://www.bfamcmc.edu.cn/info/1063/5144.htm
中国政法大学,光明新闻传播学院,http://sjc.cupl.edu.cn/rcpy/bkszy.htm
